,title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,Type de contrat,link
299,Analyste des Ventes,CEVITAL Agro-Industrie,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Industries,"Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055652-analyste-des-ventes
300,Cadre Commercial,RS TRANS,"Baraki, Alger, Algérie",22 Décembre 2022,Manager / Responsable département (6 à 10 ans),20 Février,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/baraki/10055650-cadre-commercial
301,Chargé de facturation,RS TRANS,"Baraki, Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Services,"Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/baraki/10055649-charge-de-facturation
302,Agent d'inventaire magasine piéces de rechange,Entreprise anonyme,"Blida, Blida, Algérie",22 Décembre 2022,Jeune diplômé (Moins d’un an),20 Février,"Distribution, Commerce",Niveau terminal,41                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/blida/10055647-agent-d-inventaire-magasine-pieces-de-rechange
303,Responsable des affaires réglementaires,Entreprise anonyme,"Alger, Algérie",22 Décembre 2022,Manager / Responsable département (Plus de 10 ans),20 Février,Industries,"Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7| Doctorat",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055643-responsable-des-affaires-reglementaires
304,Assistante de Direction,Algenpharm,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),20 Février,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055644-assistante-de-direction
305,Responsable d’acquisition et développement réseaux d’affichage,EURL HKIM 23,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055636-responsable-d-acquisition-et-developpement-reseaux-d-affichage
306,Responsable Ressources Humaines,Biscuiterie SAI,"Bordj Bou Arreridj, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bordj-bou-arreridj/10055635-responsable-ressources-humaines
307,Ingénieur Achat,CSCEC,"Staoueli, Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",02,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055071-ingenieur-achat
308,HR Coordinator,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),09 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054697-hr-coordinator
309,Chargé(e) de formation,Importante entreprise,"Hussein Dey, Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),10 Février,Services,,01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hussein-dey/10054852-charge-e-de-formation
310,Knowledge Manager,Entreprise anonyme,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Services,"Master 1, Licence  Bac + 4",01                        poste ouvert,CDI| CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055628-knowledge-manager
311,Agent vacataire - Agence Boumerdes (H/F),Société Générale Algérie,"Alger, Algérie",22 Décembre 2022,Stagiaire / Etudiant (Moins d’un an),20 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055626-agent-vacataire-agence-boumerdes-h-f
312,Expert CBS - (H/F),Société Générale Algérie,"Alger, Algérie",22 Décembre 2022,Stagiaire / Etudiant (3 à 5 ans),20 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055625-expert-cbs-h-f
313,Commercial,Sarl empire business company,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Services,"Licence (LMD), Bac + 3",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055623-commercial
314,Purchasing Assistant,Yassir,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,"Informatique, Télécom, Internet",,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055622-purchasing-assistant
315,Commerciale sédentaire,Artifact,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055621-commerciale-sedentaire
316,Assistant(e) administratif(ve),Ibsar training center,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055620-assistant-e-administratif-ve
317,Architecte,Lift Systems,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055619-architecte
318,Commercial,SARL ABM,"Alger, Algérie",22 Décembre 2022,Débutant / Junior (3 à 5 ans),20 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055618-commercial
319,Enseignant(e) Français,Institut Al-Bayane,"Bab Ezzouar, Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bab-ezzouar/10055617-enseignant-e-francais
320,Formateur en anglais,Institut Al-Bayane,"Bab Ezzouar, Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bab-ezzouar/10055616-formateur-en-anglais
321,Architecte ( suivi Ameublement),CSCEC,"Alger, Algérie",22 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),20 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055614-architecte-suivi-ameublement
322,Cadre Chargé du Procurement,Importante entreprise,"Alger Centre, Alger, Algérie",22 Décembre 2022,Responsable d'équipe (Plus de 10 ans),20 Février,"Energie, Mines, Matière première","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",04                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/alger-centre/10055612-cadre-charge-du-procurement
323,Stagiaire Marketing Digital,Emploitic SPA,"Draria, Alger, Algérie",22 Décembre 2022,Stagiaire / Etudiant (Moins d’un an),20 Février,Services,"Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01,Stage – Temps partiel,https://www.emploitic.com/offres-emploi/algerie/alger/draria/10055611-stagiaire-marketing-digital
324,Chef Boucher,Ecole Supérieure d'Hôtellerie et de Restauration d'Alger - ESHRA,"Alger, Algérie",22 Décembre 2022,Responsable d'équipe (6 à 10 ans),20 Février,Services,Niveau terminal| Baccalauréat| TS Bac +2| Formation Professionnelle | Universitaire sans diplôme| Certification,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055610-chef-boucher
325,Senior Production Engineer (Ingénieur Production),Hayat DHC Algérie,"Bouinan, Blida, Algérie",22 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),20 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/bouinan/10055609-senior-production-engineer-ingenieur-production
326,Chargé Marketing & Communication,Entreprise anonyme,"Bejaia, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,Industries,"Master 1, Licence  Bac + 4",02                        postes ouverts,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/10055608-charge-marketing-communication
327,Ingénieur Génie Civil Structure,CSCEC,"Oran, Algérie",22 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055281-ingenieur-genie-civil-structure
328,Ingénieur OSS Administration,Ooredoo,"Alger, Algérie",21 Décembre 2022,Débutant / Junior (1 à 2 ans),09 Janvier,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053095-ingenieur-oss-administration
329,Un(e) Assistant(e) Commercial(e),Volta Maintenance,"Kouba, Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/kouba/10055597-un-e-assistant-e-commercial-e
330,Chauffeur malaxeur,Importante entreprise,"Bab Ezzouar, Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,"BTP, Construction, Immobilier",,04                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bab-ezzouar/10055595-chauffeur-malaxeur
331,Commercial Vente directe,ADNZ,"Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,"Distribution, Commerce",Baccalauréat| TS Bac +2| Formation Professionnelle,06,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055594-commercial-vente-directe
332,Assistante RH et Administration,Biscuiterie SAI,"Bordj Bou Arreridj, Algérie",21 Décembre 2022,Jeune diplômé (1 à 2 ans),19 Février,Industries,"TS Bac +2| Licence (LMD), Bac + 3| Formation Professionnelle",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bordj-bou-arreridj/10055589-assistante-rh-et-administration
333,TUYAUTEUR,Metalmind,"Oran, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,"BTP, Construction, Immobilier",Formation Professionnelle,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055579-tuyauteur
334,Data Privacy Officer (H/F),Natixis Algérie,"Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),19 Février,"Banque, Assurance, Finance","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055578-data-privacy-officer-h-f
335,Cadre achat (achat extérieur),Entreprise anonyme,"Constantine, Algérie",21 Décembre 2022,Débutant / Junior (1 à 2 ans),19 Février,Services,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055577-cadre-achat-achat-exterieur
336,Délégué Commercial  « Région centre »,IMB Industrie Sarl,"Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),30 Janvier,Industries,"Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054276-delegue-commercial-region-centre
337,Technicien - Ingénieur de maintenance en équipement biomédical,SARL RE INNOVATE GROUP,"Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055576-technicien-ingenieur-de-maintenance-en-equipement-biomedical
338,Commercial,SARL ABM,"Constantine, Algérie",21 Décembre 2022,Débutant / Junior (3 à 5 ans),19 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055574-commercial
339,Métreur,SNC NAAS KAMEL ET ASSOCIES,Algérie,21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,"BTP, Construction, Immobilier",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055575-metreur
340,Responsable du personnel,SNC NAAS KAMEL ET ASSOCIES,Algérie,21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,"BTP, Construction, Immobilier",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055572-responsable-du-personnel
341,Femme de ménage,SARL AMOUNE INDUSTRIE,"Constantine, Algérie",21 Décembre 2022,Débutant / Junior (Sans expérience),19 Février,Industries,Niveau secondaire,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055571-femme-de-menage
342,Spécialiste de la sécurité IT,Cardif El Djazair,"Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,"Banque, Assurance, Finance","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055569-specialiste-de-la-securite-it
343,Assistant administratif .,Entreprise anonyme,"Constantine, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055568-assistant-administratif
344,Collaborateur Marketing Digital,Atlas Matelas,"Oran, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI| CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055567-collaborateur-marketing-digital
345,Ingénieur support maintenance,ETAC SPA,"Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,Services,"Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7| Doctorat",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055563-ingenieur-support-maintenance
346,Ingénieur méthodes maintenance,ETAC SPA,"Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,Services,"Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7| Doctorat",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055562-ingenieur-methodes-maintenance
347,Dry Gas Seal Engineer,Flowserve Algeria,"Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,Services,"Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055560-dry-gas-seal-engineer
348,Chargé Marketing digital,CEVITAL Agro-Industrie,"Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055558-charge-marketing-digital
349,Chargé du Recouvrement,Entreprise anonyme,"Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),19 Février,"BTP, Construction, Immobilier","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055555-charge-du-recouvrement
350,Aide Cuisinier,BNINE Fast Food,"Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),19 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055554-aide-cuisinier
351,Commercial B2B,Sarl DANOR,"Mohammadia, Alger, Algérie",21 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/mohammadia/10055553-commercial-b2b
352,Délégué pharmaceutique El Oued,Pharmalliance,"El Oued, El Oued, Algérie",21 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),19 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/el-oued/el-oued/10055552-delegue-pharmaceutique-el-oued
353,Délégué pharmaceutique Laghouat,Pharmalliance,"Laghouat, Laghouat, Algérie",21 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),19 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/laghouat/laghouat/10055551-delegue-pharmaceutique-laghouat
